"Symbol","Name","Trade Volume","Trade Value","UIN Settlement Volume ","UIN Settlement Value ","UIN Percentage Volume","UIN Percentage Value "
"GTYR","GHANDHARA TYRE AND RUBBER COMPANY LTD.","657,779.00"," 26,022,130.31 ","569,512.00"," 22,551,508.68 ","86.58 ","86.66 "
"GUSM","GULISTAN SPINNING MILLS LIMITED","17,501.00"," 150,957.61 ","14,497.00"," 123,920.97 ","82.84 ","82.09 "
"GVGL","GHANI VALUE GLASS LIMITED","8,889.00"," 552,099.59 ","8,889.00"," 552,099.59 ","100.00 ","100.00 "
"GWLC","GHARIBWAL CEMENT LIMITED","1,485,414.00"," 108,530,446.95 ","633,267.00"," 46,624,359.71 ","42.63 ","42.96 "
"HABSM","HABIB SUGAR MILLS LIMITED","2,703.00"," 221,746.00 ","2,606.00"," 213,792.00 ","96.41 ","96.41 "
"HAEL","HALA ENTERPRISES LIMITED","19,131.00"," 440,889.55 ","19,131.00"," 440,889.55 ","100.00 ","100.00 "
"HALEON","HALEON PAKISTAN LIMITED","79,977.00"," 74,692,646.60 ","72,200.00"," 67,455,660.27 ","90.28 ","90.31 "
"HASCOL","HASCOL PETROLEUM LIMITED","73,455,803.00"," 1,178,811,285.93 ","27,019,212.00"," 435,092,104.36 ","36.78 ","36.91 "
"HBL","HABIB BANK LIMITED","2,864,183.00"," 848,452,241.91 ","1,212,392.00"," 378,735,726.40 ","42.33 ","44.64 "
"HBLTETF","HBL TOTAL TREASURY EXCHANGE TRADED FUND","3.00"," 309.00 ","3.00"," 309.00 ","100.00 ","100.00 "
"HCAR","HONDA  ATLAS CARS (PAKISTAN) LIMITED","1,582,719.00"," 484,726,697.68 ","560,755.00"," 172,003,764.10 ","35.43 ","35.48 "
"HGFA","HBL GROWTH FUND-CLASS A","83,466.00"," 1,489,178.15 ","83,466.00"," 1,489,178.15 ","100.00 ","100.00 "
"HICL","HABIB INSURANCE COMPANY LIMITED","168,048.00"," 2,171,149.50 ","164,449.00"," 2,124,933.90 ","97.86 ","97.87 "
"HIFA","HBL INVESTMENT FUND-CLASS A","223,093.00"," 1,554,581.62 ","212,735.00"," 1,482,710.67 ","95.36 ","95.38 "
"HINO","HINOPAK MOTORS LIMITED","9,888.00"," 5,087,360.66 ","8,570.00"," 4,409,380.27 ","86.67 ","86.67 "
"HINOON","HIGHNOON LABORATORIES LIMITED","28,926.00"," 32,855,110.63 ","27,220.00"," 30,939,670.63 ","94.10 ","94.17 "
"HIRAT","HIRA TEXTILE MILLS LIMITED","269,438.00"," 1,343,085.23 ","233,250.00"," 1,163,072.50 ","86.57 ","86.60 "
"HMB","HABIB METROPOLITAN BANK LIMITED","416,809.00"," 50,218,415.09 ","353,861.00"," 42,677,742.78 ","84.90 ","84.98 "
"HPL","HOECHST PAKISTAN LIMITED","1,016.00"," 4,251,942.02 ","959.00"," 4,015,342.02 ","94.39 ","94.44 "
"HRPL","HABIB RICE PRODUCTS LIMITED","9,379.00"," 275,037.33 ","6,779.00"," 199,501.33 ","72.28 ","72.54 "
"HTL","HI-TECH LUBRICANTS LIMITED","834,973.00"," 46,397,992.44 ","565,858.00"," 31,503,977.83 ","67.77 ","67.90 "
"HUBC","THE HUB POWER COMPANY LIMITED","12,084,495.00"," 2,573,177,382.21 ","5,636,557.00"," 1,249,840,140.49 ","46.64 ","48.57 "
"HUMNL","HUM NETWORK LIMITED","17,005,835.00"," 255,586,974.63 ","7,624,221.00"," 120,979,279.47 ","44.83 ","47.33 "
"HUSI","HUSEIN INDUSTRIES LIMITED","111.00"," 3,238.75 ","111.00"," 3,238.75 ","100.00 ","100.00 "
"HWQS","HASEEB WAQAS SUGAR MILLS LIMITED","47,241.00"," 842,738.49 ","47,030.00"," 838,963.74 ","99.55 ","99.55 "
"IBFL","IBRAHIM FIBRES LIMITED","129.00"," 37,613.10 ","129.00"," 37,613.10 ","100.00 ","100.00 "
"IBLHL","IBL HEALTHCARE LIMITED","130,304.00"," 6,716,988.22 ","115,056.00"," 5,931,997.81 ","88.30 ","88.31 "
"ICCI","ICC INDUSTRIES LIMITED","364,767.00"," 4,799,150.32 ","234,387.00"," 3,090,836.12 ","64.26 ","64.40 "
"ICIBL","INVEST CAPITAL INVESTMENT BANK LIMITED","2,061,318.00"," 12,843,796.88 ","1,328,404.00"," 8,279,203.96 ","64.44 ","64.46 "
"ICL","ITTEHAD CHEMICALS LIMITED","272,189.00"," 39,320,270.63 ","202,398.00"," 29,368,770.94 ","74.36 ","74.69 "
"IDRT","IDREES TEXTILE MILLS LIMITED","16,286.00"," 359,867.02 ","14,821.00"," 327,449.37 ","91.00 ","90.99 "
"IDSM","IDEAL SPINNING MILLS LIMITED","37,653.00"," 1,161,825.63 ","37,402.00"," 1,154,151.57 ","99.33 ","99.34 "
"IDYM","INDUS DYEING AND MANUFACTURING CO. LTD.","13,004.00"," 2,168,738.80 ","11,616.00"," 1,942,937.23 ","89.33 ","89.59 "
"IGIHL","IGI HOLDINGS LIMITED","97,361.00"," 26,835,724.95 ","90,516.00"," 24,961,518.42 ","92.97 ","93.02 "
"IGIL","IGI LIFE INSURANCE LIMITED","13,220.00"," 264,576.50 ","13,220.00"," 264,576.50 ","100.00 ","100.00 "
"ILP","INTERLOOP LIMITED","400,535.00"," 28,241,681.19 ","332,607.00"," 23,439,840.38 ","83.04 ","83.00 "
"IMAGE","IMAGE PAKISTAN LIMITED","1,033,089.00"," 27,231,409.90 ","797,546.00"," 21,013,471.16 ","77.20 ","77.17 "
"IML","IMPERIAL LIMITED","381,161.00"," 10,762,855.35 ","299,294.00"," 8,508,022.94 ","78.52 ","79.05 "
"IMS","INTERMARKET SECURITIES LIMITED","1,640,507.00"," 23,416,332.94 ","1,498,730.00"," 21,424,435.01 ","91.36 ","91.49 "
"INDU","INDUS MOTOR COMPANY LIMITED","6,470.00"," 13,565,757.81 ","6,383.00"," 13,383,851.52 ","98.66 ","98.66 "
"INIL","INTERNATIONAL INDUSTRIES LIMITED","140,345.00"," 29,698,962.15 ","135,911.00"," 28,774,908.24 ","96.84 ","96.89 "
"INKL","INTERNATIONAL KNITWEAR LIMITED","317,182.00"," 22,329,745.73 ","11,397.00"," 2,196,244.04 ","3.59 ","9.84 "
"IPAK","INTERNATIONAL PACKAGING FILMS LIMITED","50,700.00"," 1,194,418.34 ","42,690.00"," 1,006,157.68 ","84.20 ","84.24 "
"IREIT","IMAGE REIT","2,000,121.00"," 21,911,584.03 ","1,697,750.00"," 18,599,681.32 ","84.88 ","84.89 "
"ISIL","ISMAIL INDUSTRIES LIMITED","828.00"," 1,657,922.40 ","801.00"," 1,603,854.62 ","96.74 ","96.74 "
"ISL","INTERNATIONAL STEELS LIMITED","406,988.00"," 43,264,105.08 ","334,236.00"," 35,722,309.75 ","82.12 ","82.57 "
"ITTEFAQ","ITTEFAQ IRON INDUSTRIES LIMITED","748,036.00"," 7,236,664.74 ","570,612.00"," 5,525,160.42 ","76.28 ","76.35 "
"JATM","J. A. TEXTILE MILLS LIMITED","3,933.00"," 90,657.77 ","3,933.00"," 90,657.77 ","100.00 ","100.00 "
"JDMT","JANANA DE MALUCHO TEXTILE MILLS LIMITED","35,552.00"," 3,787,893.86 ","24,789.00"," 2,665,595.87 ","69.73 ","70.37 "
"JDWS","JDW SUGAR MILLS LIMITED","265.00"," 220,251.04 ","253.00"," 210,172.24 ","95.47 ","95.42 "
"JGICL","JUBILEE GENERAL INSURANCE COMPANY LTD.","36,068.00"," 2,926,648.29 ","32,556.00"," 2,640,217.71 ","90.26 ","90.21 "
"JKSM","J.K. SPINNING MILLS LIMITED","126.00"," 25,029.81 ","87.00"," 17,191.20 ","69.05 ","68.68 "
"JLICL","JUBILEE LIFE INSURANCE COMPANY LIMITED","2,800.00"," 475,680.34 ","2,800.00"," 475,680.34 ","100.00 ","100.00 "
"JSBL","JS BANK LIMITED","443,191.00"," 9,989,784.64 ","367,529.00"," 8,297,801.70 ","82.93 ","83.06 "
"JSCL","JAHANGIR SIDDIQUI AND CO. LTD","129,364.00"," 3,694,284.84 ","107,884.00"," 3,081,933.24 ","83.40 ","83.42 "
"JSCLPSA","JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES","125.00"," 1,784.50 ","100.00"," 1,445.00 ","80.00 ","80.98 "
"JSGBETF","JS GLOBAL BANKING SECTOR ETF","32,000.00"," 1,386,290.00 ","31,000.00"," 1,343,185.00 ","96.88 ","96.89 "
"JSGCL","JS GLOBAL CAPITAL  LIMITED","5,680.00"," 735,954.92 ","5,403.00"," 699,723.89 ","95.12 ","95.08 "
"JSIL","JS INVESTMENTS LIMITED","41,948.00"," 1,552,401.72 ","36,490.00"," 1,360,634.30 ","86.99 ","87.65 "
"JSMFETF","JS MOMENTUM FACTOR EXCHANGE TRADED FUND","582,000.00"," 7,277,375.00 ","511,500.00"," 6,396,410.00 ","87.89 ","87.89 "
"JSML","JAUHARABAD SUGAR MILLS LIMITED","118,228.00"," 7,229,786.60 ","97,984.00"," 5,993,557.10 ","82.88 ","82.90 "
"JUBS","JUBILEE SPINNING & WEAVING MILLS LIMITED","46,826.00"," 1,138,100.04 ","41,984.00"," 1,019,287.78 ","89.66 ","89.56 "
"JVDC","JAVEDAN CORPORATION LIMITED","503,786.00"," 37,304,929.35 ","447,678.00"," 33,162,644.93 ","88.86 ","88.90 "
"KAPCO","KOT ADDU POWER COMPANY LIMITED","1,044,855.00"," 34,535,396.36 ","1,004,049.00"," 33,186,387.49 ","96.09 ","96.09 "
"KCL","KARAM CERAMICS LIMITED","386.00"," 65,920.00 ","386.00"," 65,920.00 ","100.00 ","100.00 "
"KEL","K-ELECTRIC LIMITED","1,124,453,474.00"," 8,833,911,655.53 ","325,594,329.00"," 2,656,622,447.09 ","28.96 ","30.07 "
"KHTC","KHYBER TOBACCO COMPANY LIMITED","2,076.00"," 845,299.53 ","1,512.00"," 616,365.51 ","72.83 ","72.92 "
"KHYT","KHYBER TEXTILE MILLS LIMITED","30.00"," 56,584.52 ","15.00"," 28,290.02 ","50.00 ","50.00 "
"KML","KOHINOOR MILLS LIMITED","294,914.00"," 3,768,589.99 ","259,667.00"," 3,317,628.73 ","88.05 ","88.03 "
"KOHC","KOHAT CEMENT COMPANY LIMITED","731,227.00"," 74,570,323.89 ","522,116.00"," 53,210,834.54 ","71.40 ","71.36 "
"KOHE","KOHINOOR ENERGY LIMITED","147,393.00"," 2,854,186.92 ","138,545.00"," 2,683,477.13 ","94.00 ","94.02 "
"KOHP","KOHINOOR POWER COMPANY LIMITED","819,837.00"," 34,132,465.99 ","345,786.00"," 14,280,913.96 ","42.18 ","41.84 "
"KOHTM","KOHAT TEXTILE MILLS LIMITED","7,853.00"," 439,737.33 ","6,443.00"," 361,265.43 ","82.05 ","82.15 "
"KOIL","KOHINOOR INDUSTRIES LIMITED","2,042,643.00"," 57,353,329.18 ","689,569.00"," 19,320,776.86 ","33.76 ","33.69 "
"KOSM","KOHINOOR SPINNING MILLS LIMITED","12,194,039.00"," 86,828,245.37 ","7,506,594.00"," 53,508,291.74 ","61.56 ","61.63 "
"KPUS","KHAIRPUR SUGAR MILLS LIMITED","230.00"," 30,825.42 ","224.00"," 30,105.93 ","97.39 ","97.67 "
"KSBP","KSB PUMPS COMPANY LIMITED","39,295.00"," 8,295,657.05 ","31,918.00"," 6,739,993.57 ","81.23 ","81.25 "
"KSTM","KHALID SIRAJ TEXTILE MILLS LIMITED","5,318.00"," 49,577.97 ","3,190.00"," 29,896.97 ","59.98 ","60.30 "
"KTML","KOHINOOR TEXTILE MILLS LIMITED","26,799.00"," 1,763,055.92 ","25,298.00"," 1,665,395.17 ","94.40 ","94.46 "
"LCI","LUCKY CORE INDUSTRIES LIMITED","141,448.00"," 45,461,231.41 ","117,809.00"," 37,856,702.61 ","83.29 ","83.27 "
"LEUL","LEATHER UP LIMITED","2,264.00"," 108,147.59 ","1,850.00"," 88,289.09 ","81.71 ","81.64 "
"LIVEN","LIVEN PHARMA LIMITED","43,704.00"," 2,800,217.63 ","38,204.00"," 2,447,614.02 ","87.42 ","87.41 "
"LOADS","LOADS LIMITED","5,727,537.00"," 101,363,719.79 ","3,507,018.00"," 62,129,483.27 ","61.23 ","61.29 "
"LOTCHEM","LOTTE CHEMICAL PAKISTAN LIMITED","13,640,270.00"," 362,073,235.59 ","6,238,768.00"," 177,202,795.39 ","45.74 ","48.94 "
"LPGL","LEINER PAK GELATINE LIMITED","12,667.00"," 1,309,193.22 ","11,050.00"," 1,141,440.63 ","87.23 ","87.19 "
"LPL","LALPIR POWER LIMITED","7,069,749.00"," 198,825,363.57 ","4,037,908.00"," 114,234,484.97 ","57.12 ","57.45 "
"LSECL","LSE CAPITAL LIMITED","35,750.00"," 268,671.60 ","35,450.00"," 266,429.60 ","99.16 ","99.17 "
"LSEFSL","LSE FINANCIAL SERVICES LIMITED","33,608.00"," 714,394.47 ","32,955.00"," 700,997.18 ","98.06 ","98.12 "
"LSEVL","LSE VENTURES LIMITED","404,312.00"," 2,419,493.38 ","395,801.00"," 2,368,112.49 ","97.89 ","97.88 "
"LUCK","LUCKY CEMENT LIMITED","1,903,948.00"," 855,962,862.30 ","1,126,086.00"," 520,246,376.29 ","59.14 ","60.78 "
"MACFL","MACPAC FILMS LIMITED","271,704.00"," 7,580,653.37 ","239,101.00"," 6,670,848.28 ","88.00 ","88.00 "
"MACTER","MACTER INTERNATIONAL LIMITED","46,164.00"," 17,215,319.23 ","42,559.00"," 15,859,104.68 ","92.19 ","92.12 "
"MARI","MARI ENERGIES LIMITED","1,905,957.00"," 1,417,114,598.88 ","943,927.00"," 728,087,250.35 ","49.53 ","51.38 "
"MCB","MCB BANK LIMITED","685,465.00"," 239,731,987.35 ","404,376.00"," 149,405,682.39 ","58.99 ","62.32 "
"MCBIM","MCB INVESTMENT MANAGEMENT LIMITED","21,973.00"," 5,237,851.94 ","18,095.00"," 4,314,238.10 ","82.35 ","82.37 "
"MDTL","MEDIA TIMES LIMITED","34,632,317.00"," 201,627,146.24 ","10,733,672.00"," 63,164,570.82 ","30.99 ","31.33 "
"MEBL","MEEZAN BANK LIMITED","1,126,582.00"," 509,755,020.71 ","817,880.00"," 374,726,039.51 ","72.60 ","73.51 "
"MEHT","MAHMOOD TEXTILE MILLS LIMITED","15.00"," 4,553.50 ","10.00"," 3,011.00 ","66.67 ","66.12 "
"MERIT","MERIT PACKAGING LIMITED","196,455.00"," 2,540,078.63 ","128,736.00"," 1,672,248.67 ","65.53 ","65.83 "
"MFFL","MITCHELLS FRUIT FARMS LIMITED","21,361.00"," 4,549,902.50 ","17,552.00"," 3,743,053.72 ","82.17 ","82.27 "
"MFL","MATCO FOODS LIMITED","289,843.00"," 12,665,407.57 ","200,614.00"," 8,769,963.55 ","69.21 ","69.24 "
"MIIETF","MAHAANA ISLAMIC INDEX ETF","522,000.00"," 8,920,715.00 ","417,500.00"," 7,151,745.00 ","79.98 ","80.17 "
"MIRKS","MIRPURKHAS SUGAR MILLS LIMITED","92,296.00"," 3,679,951.34 ","76,101.00"," 3,030,880.43 ","82.45 ","82.36 "
"MLCF","MAPLE LEAF CEMENT FACTORY LIMITED","7,927,668.00"," 806,359,350.45 ","3,912,669.00"," 402,930,416.64 ","49.35 ","49.97 "
"MQTM","MAQBOOL TEXTILE MILLS LIMITED","5,878.00"," 178,557.84 ","5,431.00"," 164,725.99 ","92.40 ","92.25 "
"MRNS","MEHRAN SUGAR MILLS LIMITED","28,107.00"," 2,103,360.51 ","27,104.00"," 2,028,407.39 ","96.43 ","96.44 "
"MSCL","METROPOLITAN STEEL CORPORATION LIMITED","694,106.00"," 10,778,455.07 ","279,512.00"," 4,396,095.82 ","40.27 ","40.79 "
"MSOT","MASOOD TEXTILE MILLS LIMITED","12,972.00"," 698,458.56 ","12,538.00"," 675,366.02 ","96.65 ","96.69 "
"MTL","MILLAT TRACTORS LIMITED","119,594.00"," 60,042,966.10 ","75,382.00"," 39,213,235.74 ","63.03 ","65.31 "
"MUGHAL","MUGHAL IRON & STEEL INDUSTRIES LIMITED","450,685.00"," 37,659,299.58 ","365,034.00"," 30,517,263.26 ","81.00 ","81.04 "
"MUGHALC","MUGHAL IRON AND STEEL IND. LTD.-CLASS C","21,446.00"," 994,244.00 ","21,444.00"," 994,155.30 ","99.99 ","99.99 "
"MUREB","MURREE BREWERY COMPANY LIMITED","1,041.00"," 1,053,331.87 ","923.00"," 935,082.39 ","88.66 ","88.77 "
"MWMP","MANDVIWALLA MAUSER PLASTIC IND. LTD","18,433.00"," 2,364,874.97 ","15,972.00"," 2,049,043.69 ","86.65 ","86.64 "
"MZNPETF","MEEZAN PAKISTAN EXCHANGE TRADED FUND","410,222.00"," 8,375,997.75 ","304,262.00"," 6,215,100.45 ","74.17 ","74.20 "
"NAGC","NAGINA COTTON MILLS LIMITED","64.00"," 4,288.00 ","64.00"," 4,288.00 ","100.00 ","100.00 "
"NATF","NATIONAL FOODS LIMITED","105,116.00"," 37,102,066.85 ","84,560.00"," 29,836,062.82 ","80.44 ","80.42 "
"NBP","NATIONAL BANK OF PAKISTAN","12,183,114.00"," 2,500,550,291.36 ","2,363,946.00"," 530,265,478.31 ","19.40 ","21.21 "
"NBPGETF","NBP PAKISTAN GROWTH EXCHANGE TRADED FUND","39,000.00"," 1,162,555.00 ","36,500.00"," 1,088,730.00 ","93.59 ","93.65 "
"NCL","NISHAT (CHUNIAN) LIMITED","63,778.00"," 2,803,034.38 ","42,949.00"," 1,892,698.68 ","67.34 ","67.52 "
"NCML","NAZIR COTTON MILLS LIMITED","41,502.00"," 562,885.27 ","41,202.00"," 558,832.27 ","99.28 ","99.28 "
"NCPL","NISHAT CHUNIAN POWER LIMITED","275,381.00"," 6,550,477.11 ","217,006.00"," 5,155,171.65 ","78.80 ","78.70 "
"NESTLE","NESTLE PAKISTAN LIMITED","1,520.00"," 12,396,952.26 ","1,182.00"," 9,641,116.92 ","77.76 ","77.77 "
"NETSOL","NETSOL TECHNOLOGIES LIMITED","1,712,288.00"," 254,363,811.58 ","762,447.00"," 113,518,266.96 ","44.53 ","44.63 "
"NEXT","NEXT CAPITAL LIMITED","1,606,425.00"," 18,680,280.56 ","1,474,374.00"," 17,199,144.76 ","91.78 ","92.07 "
"NICL","NIMIR INDUSTRIAL CHEMICALS LIMITED","61,460.00"," 12,444,914.80 ","48,129.00"," 9,747,324.39 ","78.31 ","78.32 "
"NITGETF","NIT PAK. GATEWAY EXCHANGE TRADED FUND","54,500.00"," 1,922,500.00 ","50,000.00"," 1,756,450.00 ","91.74 ","91.36 "
"NML","NISHAT MILLS LIMITED","798,848.00"," 119,763,512.14 ","515,595.00"," 79,845,393.11 ","64.54 ","66.67 "
"NONS","NOON SUGAR MILLS LIMITED","3,838.00"," 334,035.32 ","3,334.00"," 291,122.98 ","86.87 ","87.15 "
"NPL","NISHAT POWER LIMITED","259,744.00"," 9,375,522.12 ","142,797.00"," 5,168,136.83 ","54.98 ","55.12 "
"NRL","NATIONAL REFINERY LIMITED","2,172,761.00"," 902,099,395.81 ","978,909.00"," 407,084,849.43 ","45.05 ","45.13 "
"NRSL","NIMIR RESINS LIMITED","541,787.00"," 18,821,840.22 ","383,449.00"," 13,361,491.82 ","70.77 ","70.99 "
"NSRM","THE NATIONAL SILK & RAYON MILLS LIMITED","223.00"," 23,121.05 ","223.00"," 23,121.05 ","100.00 ","100.00 "
"OBOY","OILBOY ENERGY LIMITED","149,049.00"," 1,492,965.01 ","117,822.00"," 1,183,735.73 ","79.05 ","79.29 "
"OCTOPUS","OCTOPUS DIGITAL LIMITED","396,012.00"," 20,332,635.04 ","353,598.00"," 18,156,957.57 ","89.29 ","89.30 "
"OGDC","OIL & GAS DEVELOPMENT COMPANY LIMITED","4,775,607.00"," 1,231,722,620.58 ","3,035,746.00"," 790,918,892.04 ","63.57 ","64.21 "
"OLPL","OLP FINANCIAL SERVICES PAKISTAN LIMITED","17,041.00"," 867,487.95 ","16,541.00"," 841,242.95 ","97.07 ","96.97 "
"OLPM","OLP MODARABA","385,529.00"," 9,562,402.16 ","360,745.00"," 8,950,293.35 ","93.57 ","93.60 "
"OML","OLYMPIA MILLS LIMITED","524.00"," 22,138.28 ","511.00"," 21,602.96 ","97.52 ","97.58 "
"ORM","ORIENT RENTAL MODARABA","238,937.00"," 3,116,689.86 ","219,887.00"," 2,868,000.26 ","92.03 ","92.02 "
"OTSU","OTSUKA PAKISTAN LIMITED","15,411.00"," 4,890,849.06 ","10,795.00"," 3,424,739.01 ","70.05 ","70.02 "
"P01GIS031225","1 YEAR GIS-DISCOUNTED-MATURITY 03-12-25","80,001.00"," 394,844,939.00 ","80,001.00"," 394,844,939.00 ","100.00 ","100.00 "
"P01GIS061125","1 YEAR GIS-DISCOUNTED-MATURITY 06-11-25","225,998.00"," 1,123,910,252.06 ","225,998.00"," 1,123,910,252.06 ","100.00 ","100.00 "
"P01GIS080126","1 YEAR GIS-DISCOUNTED-MAT DATE 08-01-26","1.00"," 4,889.50 ","1.00"," 4,889.50 ","100.00 ","100.00 "
"P01GIS200826","1 YEAR GIS-DISCOUNTED-MATURITY 20AUG26","2.00"," 9,233.00 ","2.00"," 9,233.00 ","100.00 ","100.00 "
"P01GIS290526","1 YEAR GIS-DISCOUNTED-MATURITY 29MAY26","1.00"," 4,714.00 ","1.00"," 4,714.00 ","100.00 ","100.00 "
"P01GIS290926","1 YEAR GIS-DISCOUNTED-MATURITY 29SEP26","1.00"," 4,551.50 ","1.00"," 4,551.50 ","100.00 ","100.00 "
"PABC","PAKISTAN ALUMINIUM BEVERAGE CANS LTD","590,540.00"," 84,546,314.01 ","447,074.00"," 64,190,992.29 ","75.71 ","75.92 "
"PACE","PACE (PAKISTAN) LIMITED","30,555,826.00"," 683,955,688.65 ","20,190,867.00"," 452,508,551.10 ","66.08 ","66.16 "
"PAEL","PAK ELEKTRON LIMITED","9,940,237.00"," 532,809,474.57 ","4,671,645.00"," 263,187,576.51 ","47.00 ","49.40 "
"PAKD","PAK DATACOM LIMITED","9,954.00"," 1,883,565.22 ","9,523.00"," 1,801,694.49 ","95.67 ","95.65 "
"PAKL","PAK LEATHER CRAFTS LIMITED","451.00"," 17,156.20 ","451.00"," 17,156.20 ","100.00 ","100.00 "
"PAKOXY","PAKISTAN OXYGEN LIMITED","15,018.00"," 3,604,504.50 ","15,018.00"," 3,604,504.50 ","100.00 ","100.00 "
"PAKRI","PAKISTAN REINSURANCE COMPANY LIMITED","6,200,781.00"," 97,632,443.56 ","3,747,595.00"," 58,963,748.46 ","60.44 ","60.39 "
"PAKT","PAKISTAN TOBACCO COMPANY LIMITED","2,695.00"," 4,217,586.84 ","1,942.00"," 3,041,876.42 ","72.06 ","72.12 "
"PASL","PERVEZ AHMED CONSULTANCY SERVICES LTD","15,448,761.00"," 58,957,733.76 ","7,933,930.00"," 30,400,484.69 ","51.36 ","51.56 "
"PASM","PARAMOUNT SPINNING MILLS LIMITED","63,287.00"," 478,226.83 ","50,961.00"," 385,077.34 ","80.52 ","80.52 "
"PCAL","PAKISTAN CABLES LIMITED","3,847.00"," 870,206.93 ","2,873.00"," 650,620.43 ","74.68 ","74.77 "
"PECO","PAKISTAN ENGINEERING COMPANY LIMITED","266.00"," 132,005.53 ","266.00"," 132,005.53 ","100.00 ","100.00 "
"PGLC","PAK GULF LEASING COMPANY LIMITED","26,917.00"," 463,111.06 ","18,960.00"," 327,814.06 ","70.44 ","70.79 "
"PIAHCLA","PIA HOLDING COMPANY LIMITED-CLASS A","20,573,628.00"," 506,362,903.53 ","11,740,702.00"," 289,708,135.12 ","57.07 ","57.21 "
"PIAHCLB","PIA HOLDING COMPANY LIMITED-CLASS B","30.00"," 746,314.55 ","20.00"," 496,340.45 ","66.67 ","66.51 "
"PIBTL","PAKISTAN INTERNATIONAL BULK TERMINAL LTD","49,160,933.00"," 757,565,502.64 ","25,679,805.00"," 397,837,650.03 ","52.24 ","52.52 "
"PICT","PAKISTAN INTL CONTAINER TERMINAL LTD.","143,559.00"," 6,209,517.74 ","99,002.00"," 4,284,230.00 ","68.96 ","68.99 "
"PIL","PICIC INSURANCE LIMITED","1,134,914.00"," 6,694,956.39 ","927,435.00"," 5,467,081.25 ","81.72 ","81.66 "
"PIM","POPULAR ISLAMIC MODARABA","10,287.00"," 233,420.27 ","9,697.00"," 219,728.84 ","94.26 ","94.13 "
"PINL","PREMIER INSURANCE LIMITED","40,241.00"," 313,706.78 ","33,863.00"," 263,871.18 ","84.15 ","84.11 "
"PIOC","PIONEER CEMENT LIMITED","500,758.00"," 113,466,471.04 ","425,374.00"," 96,717,690.93 ","84.95 ","85.24 "
"PKGI","THE PAKISTAN GENERAL INSURANCE CO. LTD.","276,443.00"," 3,917,162.07 ","256,339.00"," 3,650,922.18 ","92.73 ","93.20 "
"PKGP","PAKGEN POWER LIMITED","194,768.00"," 18,546,842.68 ","107,332.00"," 10,394,257.89 ","55.11 ","56.04 "
"PKGS","PACKAGES LIMITED","128.00"," 91,441.66 ","83.00"," 59,718.44 ","64.84 ","65.31 "
"PMRS","THE PREMIER SUGAR MILLS AND DIST.CO. LTD","29.00"," 9,632.18 ","29.00"," 9,632.18 ","100.00 ","100.00 "
"PNSC","PAKISTAN NATIONAL SHIPPING CORPORATION","88,619.00"," 44,432,631.26 ","65,512.00"," 32,844,307.49 ","73.93 ","73.92 "
"POL","PAKISTAN OILFIELDS LIMITED","531,832.00"," 370,212,183.61 ","394,892.00"," 282,930,323.59 ","74.25 ","76.42 "
"POML","PUNJAB OIL MILLS LIMITED","3,714.00"," 682,868.80 ","3,559.00"," 654,348.80 ","95.83 ","95.82 "
"POWER","POWER CEMENT LIMITED","1,377,523.00"," 25,221,765.69 ","1,078,184.00"," 19,776,092.36 ","78.27 ","78.41 "
"POWERPS","POWER CEMENT LIMITED - PREFERENCE SHARES","1,218.00"," 29,745.52 ","657.00"," 16,716.48 ","53.94 ","56.20 "
"PPL","PAKISTAN PETROLEUM LIMITED","7,750,494.00"," 1,410,261,234.01 ","4,731,285.00"," 883,056,642.35 ","61.04 ","62.62 "
"PPP","PAKISTAN PAPER PRODUCTS LIMITED","4,926.00"," 744,778.79 ","3,836.00"," 579,751.21 ","77.87 ","77.84 "
"PPVC","PAKISTAN PVC LIMITED","3,038.00"," 51,435.02 ","2,387.00"," 41,464.92 ","78.57 ","80.62 "
"PREMA","AT-TAHUR LIMITED","1,171,151.00"," 50,243,434.85 ","768,136.00"," 32,978,901.15 ","65.59 ","65.64 "
"PRET","PREMIUM TEXTILE MILLS LIMITED","105.00"," 49,472.65 ","78.00"," 37,320.61 ","74.29 ","75.44 "
"PRL","PAKISTAN REFINERY LIMITED","14,659,293.00"," 524,837,782.89 ","5,122,171.00"," 193,870,902.34 ","34.94 ","36.94 "
"PRWM","PROSPERITY WEAVING MILLS LIMITED","111.00"," 6,287.20 ","79.00"," 4,483.09 ","71.17 ","71.31 "
"PSEL","PAKISTAN SERVICES LIMITED","26,357.00"," 28,085,061.48 ","18,219.00"," 19,495,185.16 ","69.12 ","69.41 "
"PSO","PAKISTAN STATE OIL COMPANY LIMITED","4,121,384.00"," 1,887,667,999.60 ","1,462,665.00"," 712,328,212.71 ","35.49 ","37.74 "
"PSX","PAKISTAN STOCK EXCHANGE LIMITED","4,627,331.00"," 187,910,751.27 ","3,413,504.00"," 138,613,074.37 ","73.77 ","73.77 "
"PSYL","PAKISTAN SYNTHETICS LIMITED","221.00"," 12,715.29 ","216.00"," 12,431.30 ","97.74 ","97.77 "
"PTC","PAKISTAN TELECOMMUNICATION COMPANY LTD","37,567,945.00"," 1,412,838,328.97 ","12,381,986.00"," 487,799,235.95 ","32.96 ","34.53 "
